"Estimate","Std. Error","t-value","p-value","2.5 %","97.5 %"
1.48917522209016,0.571634378140419,2.60511837467612,0.0161611988940237,0.303678080576682,2.67467236360365
88.3522784279998,28.0655341905595,3.14807043500776,0.00466871858864118,30.1479229338589,146.556633922141
1.64453178539282,0.761945828231975,2.15833163521454,0.0420801991707145,0.0643528530206965,3.22471071776494
103.611527601561,31.7978639388885,3.25844301367819,0.00359954558967935,37.6667939618234,169.556261241298
1.73575785434378,0.577204840651029,3.0071782703451,0.00648578641996165,0.538708280653779,2.93280742803378
44.1465432648772,9.89361680477093,4.4621238254941,0.000195111183853897,23.6284378293001,64.6646487004543
1.03285470813448,0.251917989202981,4.09996408514624,0.000472634000816462,0.510408775005881,1.55530064126308
63.0558948179252,18.969033299686,3.32414909192915,0.0030803220640381,23.7165275335317,102.395262102319
1.24245074168723,0.294663900746937,4.21650137169084,0.000355572945057048,0.631355213844616,1.85354626952985
67.4317341280625,16.4812088821337,4.09143131491776,0.000482580102690659,33.2517989009048,101.61166935522
1.99348877362132,0.643968900329842,3.09562895444213,0.00547789790311975,0.654282132921319,3.33269541432132
87.6534153826119,20.1603361399963,4.34781517400968,0.000282835954462942,45.7277012315117,129.579129533712
1.52276334800755,0.496094974001303,3.06949964787095,0.00561076874637304,0.493925342303696,2.5516013537114
76.302316837065,17.7016949311025,4.31045259417499,0.000282637012575906,39.5912484631983,113.013385210932
2.03924156744832,0.587139623280873,3.47317995003175,0.00215852429481634,0.821588515626802,3.25689461926984
88.8971804396362,19.1322896149548,4.64644756214381,0.00012442239680111,49.2192402798415,128.575120599431
1.00756830238595,0.242232891108444,4.15950244318755,0.000443731183764868,0.503817428388423,1.51131917638349
54.9136079615041,15.9092332072113,3.45168162703235,0.00238943443367614,21.8285463247862,87.998669598222
1.35818614809859,0.403291727228932,3.36775107545811,0.0027768228456302,0.521810296490014,2.19456199970717
94.7650087004757,24.0485809095071,3.94056551848398,0.000697113985914859,44.8913044309381,144.638712970013
