"Estimate","Std. Error","t-value","p-value","2.5 %","97.5 %","coef","pop"
14.9240349545265,252.248156914595,0.0591640991041191,0.953408581215432,-511.256400009504,541.104469918557,"b","REF"
0.471770992495029,9.53355983083202,0.0494852920489676,0.961023422628489,-19.4148863369427,20.3584283219328,"c","REF"
80.8852480452877,7.78230240031985,10.3934856144839,1.64688665959293e-09,64.6516497026511,97.1188463879243,"d","REF"
162.912057219314,49.6738674245951,3.27963304783174,0.00374743157410812,59.2941854872785,266.52992895135,"e","REF"
12.5904635898049,234.993978614012,0.0535778136276646,0.957803103807765,-477.5983861266,502.77931330621,"b","GSH1"
5.25577758265275,9.2770065999375,0.566538088125124,0.577331118114454,-14.0957190848611,24.6072742501666,"c","GSH1"
75.2145765422926,7.57437113360649,9.93014142237834,3.5591529505268e-09,59.4147152215638,91.0144378630215,"d","GSH1"
160.612174376336,15.5352401552557,10.3385704225499,1.80210958396188e-09,128.206231267976,193.018117484696,"e","GSH1"
13.6114966368602,315.725923159753,0.0431117486351381,0.966039972111349,-644.981238428655,672.204231702376,"b","C7"
9.31221592944082,7.94281977841155,1.17240680126613,0.254810019453239,-7.25621579654603,25.8806476554277,"c","C7"
86.1449518314906,6.48536648082545,13.2829736123912,2.21391805872719e-11,72.6167144103655,99.6731892526157,"d","C7"
148.923437419709,247.949142681123,0.60062090075961,0.554838550275633,-368.289410994022,666.136285833441,"e","C7"
11.5723727947515,166.854938095712,0.0693558903729497,0.945395108187431,-336.480929068713,359.625674658216,"b","C6"
5.13581589217964,7.15267896343327,0.718026898513904,0.481044837188795,-9.78441097556966,20.0560427599289,"c","C6"
82.8196610253703,5.83988064680161,14.1817386406226,6.73949753595176e-12,70.6378834597468,95.0014385909938,"d","C6"
149.092155077093,152.053833732049,0.980522170455926,0.33854149311775,-168.086584104602,466.270894258789,"e","C6"
1.41598224812606,0.514766039964732,2.75072972611611,0.0123265335502216,0.342199104865832,2.48976539138629,"b","C44"
3.63203653852654,9.59432481599388,0.378560931403102,0.709002553453927,-16.3813743288325,23.6454474058856,"c","C44"
89.4752283826978,7.05282183839634,12.6864438706767,5.05619822182126e-11,74.7632998277245,104.187156937671,"d","C44"
63.8662401793011,29.7801560270866,2.14459051595336,0.0444521869624699,1.74592325292424,125.986557105678,"e","C44"
11.8014994752129,202.191449745252,0.0583679452819694,0.954034795939103,-409.962474043076,433.565472993502,"b","C58"
3.2844081430448,8.08853762712979,0.406057101351492,0.689012357141559,-13.5879856889825,20.1568019750721,"c","C58"
80.8117932805711,6.60367120173588,12.2374041365549,9.60984591555817e-11,67.0367765359878,94.5868100251543,"d","C58"
156.018492775413,67.9238727123054,2.29696109107671,0.0325517595811879,14.3317771008042,297.705208450021,"e","C58"
11.0599403153967,260.238919678851,0.0424991785588617,0.966522199253554,-531.788933690644,553.908814321437,"b","C67"
8.93045930208377,8.51734485260432,1.04850272668637,0.30691309505056,-8.83641072820691,26.6973293323744,"c","C67"
80.9151443856705,6.95306141994203,11.6373406617117,2.33373994092329e-10,66.411312417077,95.4189763542641,"d","C67"
149.84072757612,231.528807776552,0.64717962751629,0.524874981056896,-333.119902434813,632.801357587052,"e","C67"
7.23563809785744,36.1772110994663,0.200005414402001,0.843495989118196,-68.2287018796502,82.6999780753651,"b","C73"
2.06367510593057,7.27098796936481,0.283823204580389,0.779463295492061,-13.1033400236743,17.2306902355354,"c","C73"
81.3594144607639,5.82430565912392,13.9689465530217,8.88066451468911e-12,69.2101257501276,93.5087031714001,"d","C73"
155.052472310327,26.5792471501747,5.83359157745398,1.04543968207338e-05,99.6091342992171,210.495810321437,"e","C73"
11.6787702436561,145.199300932744,0.0804326891977645,0.936692551627913,-291.201664070605,314.559204557917,"b","C85"
3.18496795874973,11.5812705348079,0.275010237363613,0.786129335913366,-20.9731390497567,27.3430749672562,"c","C85"
62.7267257077323,9.45004843895195,6.63771472844312,1.83305470892283e-06,43.0142700891867,82.4391813262779,"d","C85"
182.039975369077,293.465103188362,0.620312171332459,0.542056668491539,-430.117502929952,794.197453668107,"e","C85"
10.7280994935548,274.717790004581,0.0390513460863816,0.969236640814386,-562.323168769661,583.779367756771,"b","C89"
18.5693670211723,11.034932846952,1.6827802469411,0.107964705368388,-4.44909954060303,41.5878335829477,"c","C89"
78.029034698781,9.00970933952694,8.66054960912623,3.3498827463174e-08,59.2351103460379,96.822959051524,"d","C89"
134.118334320571,607.225682181715,0.220870655270532,0.827432370959062,-1132.53224295157,1400.76891159271,"e","C89"
