"Estimate","Std. Error","t-value","p-value","2.5 %","97.5 %","coef","pop"
14.9240442680755,252.253036186669,0.0591629916281031,0.953409452279191,-511.266568679149,541.1146572153,"b","REF"
0.471771462876215,9.53356109693128,0.0494853348166061,0.961023388971861,-19.4148885075983,20.3584314333507,"c","REF"
80.885247898191,7.78230226754473,10.3934857729074,1.64688622397884e-09,64.6516498325185,97.1188459638636,"d","REF"
162.912057280142,49.6747985400079,3.2795715748889,0.00374795975183907,59.2922432753901,266.531871284895,"e","REF"
12.5904635838442,234.991852012055,0.0535782984645711,0.957802722342637,-477.593950118611,502.7748772863,"b","GSH1"
5.25577758133883,9.27700625742395,0.566538108900474,0.577331104264083,-14.0957183717042,24.6072735343819,"c","GSH1"
75.2145765422322,7.57437113367627,9.93014142227888,3.55915295082588e-09,59.4147152213578,91.0144378631066,"d","GSH1"
160.612174377374,15.5351503397939,10.3386301943896,1.80193260235789e-09,128.206418620784,193.017930133964,"e","GSH1"
13.6114966502788,315.722645366512,0.0431121962584523,0.966039619738389,-644.974401058349,672.197394358907,"b","C7"
9.31221593238571,7.94281986598142,1.17240678871106,0.254810024376262,-7.25621597626869,25.8806478410401,"c","C7"
86.1449518315254,6.48536648055885,13.2829736129426,2.2139180578975e-11,72.6167144109564,99.6731892520944,"d","C7"
148.923437428616,247.94657156511,0.600627129016417,0.554834482465453,-368.284047731094,666.130922588326,"e","C7"
11.5714347289867,166.748477063945,0.0693945452020485,0.945364725921756,-336.259793313654,359.402662771627,"b","C6"
5.13804771879423,7.15267916620904,0.718338904821509,0.480856660367106,-9.78217957193791,20.0582750095264,"c","C6"
82.8196612895081,5.83988091682202,14.181738030127,6.73950018659761e-12,70.6378831606319,95.0014394183843,"d","C6"
149.090094741719,151.997044845815,0.98087495643718,0.338371728769468,-167.970184899081,466.150374382519,"e","C6"
1.41597153618128,0.514764841818677,2.75071531920987,0.012326924297939,0.342190892209927,2.48975218015264,"b","C44"
3.63170067746065,9.59445573223443,0.37852076019896,0.709031921392757,-16.3819832763908,23.6453846313121,"c","C44"
89.4752428895562,7.0528311615566,12.68642915731,5.05630618406871e-11,74.7632948868115,104.187190892301,"d","C44"
63.8668682789859,29.7804569624261,2.14458993559321,0.0444522390031997,1.7459236124908,125.987812945481,"e","C44"
11.8014994925521,202.192444962838,0.0583676580730854,0.954035021848764,-409.964550013243,433.567548998347,"b","C58"
3.28440814898898,8.08853702669114,0.406057132229333,0.689012334820195,-13.5879844305452,20.1568007285232,"c","C58"
80.8117932805659,6.6036712017744,12.2374041364827,9.60984591606117e-11,67.0367765359022,94.5868100252295,"d","C58"
156.018492778813,67.9242190610901,2.29694937881423,0.0325525494066712,14.3310546332993,297.705930924326,"e","C58"
11.0599363368563,260.243833971153,0.042498360741497,0.966522843064227,-531.799188703296,553.919061377009,"b","C67"
8.93046159320471,8.51734448776116,1.04850304059407,0.306912954023172,-8.83640767603646,26.6973308624459,"c","C67"
80.9151442167511,6.95306141873002,11.637340639446,2.33373998008727e-10,66.4113122506857,95.4189761828164,"d","C67"
149.840722670151,231.533374408728,0.64716684172553,0.524883085655473,-333.129433168577,632.81087850888,"e","C67"
7.23563797579511,36.1772074232533,0.200005431351905,0.843495976039354,-68.2286943332666,82.6999702848568,"b","C73"
2.06367509022187,7.27098670695375,0.283823251698183,0.779463259898748,-13.1033374060397,17.2306875864834,"c","C73"
81.359414464267,5.82430565907956,13.9689465537296,8.88066451058847e-12,69.2101257537233,93.5087031748107,"d","C73"
155.052472225815,26.5792501392136,5.83359091824262,1.04544120831079e-05,99.6091279796796,210.495816471951,"e","C73"
11.6787703837988,145.199571852355,0.0804325400881639,0.936692668724552,-291.202229058867,314.559769826464,"b","C85"
3.18496795889909,11.5812708060832,0.275010230934773,0.786129340782308,-20.9731396154778,27.343075533276,"c","C85"
62.7267257064266,9.45004843909556,6.63771472820409,1.83305470983e-06,43.0142700875814,82.4391813252718,"d","C85"
182.039975097147,293.46563811409,0.620311039708082,0.542057398480229,-430.118619037397,794.19856923169,"e","C85"
10.7280995168524,274.71583071047,0.0390516246883457,0.969236421458087,-562.319081730466,583.77528076417,"b","C89"
18.5693669854844,11.0349324306208,1.68278030719575,0.107964693547293,-4.44909870783926,41.5878326788081,"c","C89"
78.0290346988516,9.00970933964113,8.66054960902431,3.34988274663236e-08,59.2351103458704,96.8229590518329,"d","C89"
134.11833442937,607.221345646165,0.220872232820884,0.8274311592806,-1132.52319698812,1400.75986584686,"e","C89"
